 0,2252 0,2897 (True, 03-08-2024 16:19:03, 0,6304771)
 0,2283272 0,2884272 (True, 03-08-2024 16:19:03, 0,9623618)
 0,2336305 0,2937305 (True, 03-08-2024 16:19:03, 1,266292)

 0,2327 0,2897 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2226 0,2897 False
 0,2264887 0,2865887 False

new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
 0,2296 0,2897 (True, 04-08-2024 16:28:14, 1,131892)
 0,2314 0,2897 (True, 04-08-2024 16:28:15, 1,81853)
 0,2345497 0,2946497 (True, 04-08-2024 16:28:16, 2,410679)

 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2296 0,2915 False
 0,2296 0,2941 False

new participant
new participant
 0,2296 0,2897 (True, 04-08-2024 16:38:24, 4,28652)
 0,2327113 0,2928113 (True, 04-08-2024 16:38:25, 5,255267)

 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False

 0,227408 0,291892 (True, 04-08-2024 16:38:37, 9,404371)
 0,2301 0,2897 (True, 04-08-2024 16:38:37, 9,690174)

 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False

new participant
 0,2296 0,2897 (True, 04-08-2024 16:39:28, 2,219466)
 0,2345497 0,2946497 (True, 04-08-2024 16:39:28, 2,495062)

 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2296 0,2915 False
 0,2296 0,2941 False

 0,2301 0,2897 (True, 04-08-2024 16:39:38, 8,728514)
 0,227408 0,291892 (True, 04-08-2024 16:39:38, 8,986126)

 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False

 0,2327 0,2897 (True, 04-08-2024 16:39:41, 2,103196)
 0,2226 0,2897 (True, 04-08-2024 16:39:42, 2,380107)
 0,2336305 0,2937305 (True, 04-08-2024 16:39:42, 2,651299)

 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False

new participant
 0,2296 0,2897 (True, 04-08-2024 16:48:15, 0,615432)
 0,2345497 0,2946497 (True, 04-08-2024 16:48:15, 0,8784456)

 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2296 0,2915 False
 0,2296 0,2941 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False


 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False


 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant
 0,234 0,2897 (True, 04-08-2024 16:49:49, 0,5254745)
 0,2314 0,2897 (True, 04-08-2024 16:49:49, 0,7282423)

 0,2296 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False

 0,2327 0,2897 (True, 04-08-2024 16:49:53, 2,580979)
 0,2226 0,2897 (True, 04-08-2024 16:49:54, 2,957038)

 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False


 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False


 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
 0,2345497 0,2946497 (True, 04-08-2024 17:45:33, 0,4109692)
 0,2296 0,2897 (True, 04-08-2024 17:45:33, 0,5965973)
 0,2314 0,2897 (True, 04-08-2024 17:45:33, 0,854861)

 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2296 0,2915 False
 0,2296 0,2941 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False


 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False

 0,2255695 0,2856695 (True, 04-08-2024 17:45:38, 0,2765462)
 0,2314 0,2897 (True, 04-08-2024 17:45:38, 0,4894918)
 0,2296 0,2941 (True, 04-08-2024 17:45:39, 0,7189261)
 0,2255695 0,2937305 (True, 04-08-2024 17:45:39, 0,919872)

 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant
 0,2345497 0,2946497 (True, 04-08-2024 17:46:31, 0,4366191)
 0,2314 0,2897 (True, 04-08-2024 17:46:31, 0,6485125)
 0,2296 0,2897 (True, 04-08-2024 17:46:32, 1,336055)

 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2296 0,2915 False
 0,2296 0,2941 False

 0,2301 0,2897 (True, 04-08-2024 17:46:33, 0,7303754)
 0,2292464 0,2900535 (True, 04-08-2024 17:46:34, 1,014237)
 0,2353 0,2897 (True, 04-08-2024 17:46:34, 1,659751)

 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False

 0,2327 0,2897 (True, 04-08-2024 17:46:37, 2,075485)
 0,2252 0,2897 (True, 04-08-2024 17:46:38, 2,99427)
 0,2336305 0,2937305 (True, 04-08-2024 17:46:39, 3,31543)

 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False

 0,2299536 0,2900535 (True, 04-08-2024 17:46:42, 3,025115)
 0,2296 0,2866 (True, 04-08-2024 17:46:43, 3,38184)
 0,2283272 0,2909728 (True, 04-08-2024 17:46:43, 4,008504)

 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,284 False
 0,2299536 0,2893465 False

 0,2296 0,2928 (True, 04-08-2024 17:46:45, 0,7553346)
 0,2345497 0,2847503 (True, 04-08-2024 17:46:45, 1,019644)
 0,2239 0,2897 (True, 04-08-2024 17:46:46, 1,922781)

 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2301 0,2897 False
 0,2327 0,2897 False

 0,2246502 0,2946497 (True, 04-08-2024 17:46:47, 0,4905868)
 0,2308728 0,2909728 (True, 04-08-2024 17:46:47, 0,7845799)
 0,2296 0,2879 (True, 04-08-2024 17:46:48, 0,9984594)

 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False

 0,227408 0,287508 (True, 04-08-2024 17:46:49, 0,7508529)
 0,2296 0,2928 (True, 04-08-2024 17:46:49, 1,190757)
 0,2336305 0,2856695 (True, 04-08-2024 17:46:50, 1,928619)

 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False


 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant
new participant
new participant
new participant
 0,2345497 0,2946497 (True, 04-08-2024 18:03:33, 0,4922038)
 0,2296 0,2897 (True, 04-08-2024 18:03:34, 0,7259158)

 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2296 0,2915 False
 0,2296 0,2941 False

 0,227408 0,291892 (True, 04-08-2024 18:03:38, 3,462379)
 0,2301 0,2897 (True, 04-08-2024 18:03:38, 3,748719)

 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False

new participant
 0,2296 0,2897 (True, 04-08-2024 18:10:58, 1,287001)
 0,2345497 0,2946497 (True, 04-08-2024 18:10:59, 1,911584)
 0,2314 0,2897 (True, 04-08-2024 18:11:00, 2,712538)

 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2296 0,2915 False
 0,2296 0,2941 False

 0,2301 0,2897 (True, 04-08-2024 18:11:02, 1,467153)
 0,227408 0,291892 (True, 04-08-2024 18:11:02, 2,044198)

 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False

 0,2327 0,2897 (True, 04-08-2024 18:11:06, 2,544971)
 0,2226 0,2897 (True, 04-08-2024 18:11:06, 2,856555)

 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False

 0,2299536 0,2900535 (True, 04-08-2024 18:11:16, 9,083289)
 0,2283272 0,2909728 (True, 04-08-2024 18:11:16, 9,461302)
 0,2296 0,2866 (True, 04-08-2024 18:11:17, 9,731694)

 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,284 False
 0,2299536 0,2893465 False

 0,2345497 0,2847503 (True, 04-08-2024 18:11:20, 1,315134)
 0,2239 0,2897 (True, 04-08-2024 18:11:20, 1,537008)
 0,2246502 0,2847503 (True, 04-08-2024 18:11:20, 1,759702)
 0,2308728 0,2884272 (True, 04-08-2024 18:11:21, 2,110359)
 0,2296 0,2853 (True, 04-08-2024 18:11:21, 2,362475)

 0,2296 0,2928 False
 0,2327113 0,2865887 False
 0,2301 0,2897 False
 0,2327 0,2897 False

 0,2246502 0,2946497 (True, 04-08-2024 18:11:24, 1,71379)
 0,2366 0,2897 (True, 04-08-2024 18:11:25, 1,907234)
 0,2296 0,2879 (True, 04-08-2024 18:11:25, 2,203697)
 0,2308728 0,2909728 (True, 04-08-2024 18:11:25, 2,467504)
 0,231792 0,287508 (True, 04-08-2024 18:11:25, 2,734952)

 0,2296 0,2897 False
 0,234 0,2897 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False

 0,227408 0,287508 (True, 04-08-2024 18:11:27, 1,271735)
 0,2296 0,2954 (True, 04-08-2024 18:11:28, 1,521563)

 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False

 0,2299536 0,2900535 (True, 04-08-2024 18:11:29, 0,3859328)
 0,2296 0,2827 (True, 04-08-2024 18:11:29, 0,6832354)
 0,2278 0,2897 (True, 04-08-2024 18:11:30, 1,262517)

 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2252 0,2897 False
 0,2226 0,2897 False

 0,227408 0,287508 (True, 04-08-2024 18:11:32, 0,8774071)
 0,2314 0,2897 (True, 04-08-2024 18:11:32, 1,143995)

 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False

 0,2336305 0,2937305 (True, 04-08-2024 18:11:33, 0,7714576)
 0,2291 0,2897 (True, 04-08-2024 18:11:34, 1,076526)
 0,2308728 0,2884272 (True, 04-08-2024 18:11:34, 1,335128)

 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant
new participant
new participant
 0,2345497 0,2946497 (True, 05-08-2024 14:21:54, 1,199935)
 0,2296 0,2897 (True, 05-08-2024 14:21:54, 1,400128)

 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
