Part_nr;Part_Name;Date_time;t_alive;dt_last;xyY(x);xyY(y);xyY(Y);P3_R;P3_G;P3_B;Base_P3_x;Base_P3_y;Base_P3_Y;Base_P3_R;Base_P3_G;Base_P3_B;Differentiated;D_Base_xyY;D_Base_P3;lvl_nr;stg_nr
;;9/26/2024 11:24:38 PM;61.32121;0;0.4254215;0.3343951;0.2900618;0.7763278;0.4926357;0.4739575;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666673;1.034413;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4254215;0.3343951;0.2900618;0.7763278;0.4926357;0.4739575;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666673;1.034413;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4238895;0.3328631;0.2900618;0.7759248;0.4925133;0.4779808;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833316;1.035903;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4238895;0.3328631;0.2900618;0.7759248;0.4925133;0.4779808;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833316;1.035903;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4223574;0.331331;0.2900618;0.7755178;0.4923898;0.4819987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.0374;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4223574;0.331331;0.2900618;0.7755178;0.4923898;0.4819987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.0374;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4273072;0.3357808;0.2900618;0.7774503;0.4923169;0.4698545;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.033232;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4273072;0.3357808;0.2900618;0.7774503;0.4923169;0.4698545;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.033232;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4273072;0.3336141;0.2900618;0.7802024;0.4902665;0.4735762;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666652;1.036027;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4273072;0.3336141;0.2900618;0.7802024;0.4902665;0.4735762;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666652;1.036027;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4273072;0.3314474;0.2900618;0.7829779;0.4881782;0.4773096;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833341;1.038844;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4273072;0.3314474;0.2900618;0.7829779;0.4881782;0.4773096;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833341;1.038844;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4273072;0.3292808;0.2900618;0.7857767;0.4860509;0.481055;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006999999;1.041683;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4273072;0.3292808;0.2900618;0.7857767;0.4860509;0.481055;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006999999;1.041683;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4276607;0.3359272;0.2900618;0.7778028;0.4921511;0.4692784;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999881;1.033156;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4276607;0.3359272;0.2900618;0.7778028;0.4921511;0.4692784;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999881;1.033156;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4291928;0.3343951;0.2900618;0.7820739;0.4893772;0.4705012;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666673;1.035616;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4291928;0.3343951;0.2900618;0.7820739;0.4893772;0.4705012;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666673;1.035616;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4307248;0.3328631;0.2900618;0.7863534;0.4865578;0.4717313;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833316;1.038085;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4307248;0.3328631;0.2900618;0.7863534;0.4865578;0.4717313;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833316;1.038085;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4322569;0.331331;0.2900618;0.790642;0.4836912;0.4729686;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.040563;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4322569;0.331331;0.2900618;0.790642;0.4836912;0.4729686;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.040563;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4271572;0.3362808;0.2900618;0.7765902;0.492913;0.4691351;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0001499951;1.032542;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4271572;0.3362808;0.2900618;0.7765902;0.492913;0.4691351;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0001499951;1.032542;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4297571;0.3362808;0.2900618;0.7805337;0.4906837;0.4667384;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002449989;1.033367;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4297571;0.3362808;0.2900618;0.7805337;0.4906837;0.4667384;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002449989;1.033367;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4323572;0.3362808;0.2900618;0.7844514;0.4884415;0.4643262;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005050004;1.034185;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4323572;0.3362808;0.2900618;0.7844514;0.4884415;0.4643262;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005050004;1.034185;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4349571;0.3362808;0.2900618;0.7883435;0.4861863;0.4618982;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007649988;1.034994;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4349571;0.3362808;0.2900618;0.7883435;0.4861863;0.4618982;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007649988;1.034994;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4291928;0.3381664;0.2900618;0.7773032;0.4929321;0.4640269;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666673;1.030778;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4291928;0.3381664;0.2900618;0.7773032;0.4929321;0.4640269;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666673;1.030778;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4307248;0.3396984;0.2900618;0.7776928;0.4930505;0.4599802;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833316;1.029314;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4307248;0.3396984;0.2900618;0.7776928;0.4930505;0.4599802;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833316;1.029314;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4322569;0.3412305;0.2900618;0.7780787;0.4931679;0.4559255;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.027856;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4322569;0.3412305;0.2900618;0.7780787;0.4931679;0.4559255;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.027856;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4273072;0.3367808;0.2900618;0.7761878;0.4932507;0.4681406;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.031949;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4273072;0.3367808;0.2900618;0.7761878;0.4932507;0.4681406;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.031949;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4273072;0.3389474;0.2900618;0.7734687;0.4952477;0.464435;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666652;1.029186;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4273072;0.3389474;0.2900618;0.7734687;0.4952477;0.464435;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666652;1.029186;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4273072;0.3411141;0.2900618;0.7707717;0.4972094;0.4607397;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833341;1.026444;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4273072;0.3411141;0.2900618;0.7707717;0.4972094;0.4607397;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833341;1.026444;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4273072;0.3432808;0.2900618;0.7680967;0.4991369;0.4570544;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006999999;1.023723;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4273072;0.3432808;0.2900618;0.7680967;0.4991369;0.4570544;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006999999;1.023723;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4269536;0.3366343;0.2900618;0.7758344;0.4934162;0.4687164;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999881;1.032024;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4269536;0.3366343;0.2900618;0.7758344;0.4934162;0.4687164;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999881;1.032024;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4254215;0.3381664;0.2900618;0.7715755;0.4961253;0.4675041;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666673;1.029577;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4254215;0.3381664;0.2900618;0.7715755;0.4961253;0.4675041;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666673;1.029577;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4238895;0.3396984;0.2900618;0.7673244;0.4987918;0.4662987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833316;1.027139;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4238895;0.3396984;0.2900618;0.7673244;0.4987918;0.4662987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833316;1.027139;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4223574;0.3412305;0.2900618;0.763081;0.5014167;0.4651003;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.024709;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4223574;0.3412305;0.2900618;0.763081;0.5014167;0.4651003;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.024709;1;2;

;;9/26/2024 11:27:13 PM;3.619997;4.799996;0.4233355;0.4335305;0.4812556;0.8364574;0.7044401;0.3961408;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3132458;1.16311;2;1;
;;9/26/2024 11:27:13 PM;3.619997;0;0.4233355;0.4335305;0.4812556;0.8364574;0.7044401;0.3961408;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3132458;1.16311;2;1;
;;9/26/2024 11:27:14 PM;4.559997;7.519994;0.4168355;0.4335305;0.4812556;0.8248014;0.7089498;0.4054872;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3092679;1.160744;2;1;
;;9/26/2024 11:27:14 PM;4.559997;0;0.4168355;0.4335305;0.4812556;0.8248014;0.7089498;0.4054872;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3092679;1.160744;2;1;
;;9/26/2024 11:27:15 PM;5.099996;4.319997;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3089654;1.16056;2;1;
;;9/26/2024 11:27:15 PM;5.099996;0;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3089654;1.16056;2;1;
;;9/26/2024 11:27:17 PM;0.6999999;5.599996;0.4185275;0.4357225;0.4812556;0.8254022;0.7090265;0.3984801;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3113173;1.15879;2;1;
;;9/26/2024 11:27:17 PM;0.6999999;0;0.4185275;0.4357225;0.4812556;0.8254022;0.7090265;0.3984801;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3113173;1.15879;2;1;
;;9/26/2024 11:27:17 PM;0.9599996;2.079999;0.4163355;0.4353305;0.4812556;0.8218831;0.7103112;0.4024424;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3098075;1.158445;2;1;
;;9/26/2024 11:27:17 PM;0.9599996;0;0.4163355;0.4353305;0.4812556;0.8218831;0.7103112;0.4024424;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3098075;1.158445;2;1;
;;9/26/2024 11:27:17 PM;1.239999;2.239999;0.4176083;0.4348033;0.4812556;0.8247728;0.7091388;0.4017282;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3103295;1.159532;2;1;
;;9/26/2024 11:27:17 PM;1.239999;0;0.4176083;0.4348033;0.4812556;0.8247728;0.7091388;0.4017282;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3103295;1.159532;2;1;
;;9/26/2024 11:27:18 PM;0.08;0.6399999;0.4163355;0.4405305;0.4812556;0.8161253;0.7131896;0.3915304;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3122856;1.152387;2;1;
;;9/26/2024 11:27:18 PM;0.08;0;0.4163355;0.4405305;0.4812556;0.8161253;0.7131896;0.3915304;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3122856;1.152387;2;1;
;;9/26/2024 11:27:18 PM;0.4;2.559998;0.412305;0.437561;0.4812556;0.81207;0.7142953;0.4035203;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3084579;1.154341;2;1;
;;9/26/2024 11:27:18 PM;0.4;0;0.412305;0.437561;0.4812556;0.81207;0.7142953;0.4035203;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3084579;1.154341;2;1;
;;9/26/2024 11:27:19 PM;0.6599999;2.079999;0.4163355;0.4392305;0.4812556;0.817557;0.7124777;0.3942688;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3116598;1.153894;2;1;
;;9/26/2024 11:27:19 PM;0.6599999;0;0.4163355;0.4392305;0.4812556;0.817557;0.7124777;0.3942688;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3116598;1.153894;2;1;
;;9/26/2024 11:27:19 PM;0.8799997;1.759999;0.4132243;0.4366418;0.4812556;0.8147676;0.7131671;0.4041279;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3085645;1.155756;2;1;
;;9/26/2024 11:27:19 PM;0.8799997;0;0.4132243;0.4366418;0.4812556;0.8147676;0.7131671;0.4041279;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3085645;1.155756;2;1;
;;9/26/2024 11:27:19 PM;1.12;1.919999;0.4163355;0.4379305;0.4812556;0.8189938;0.7117608;0.3970001;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3110381;1.155406;2;1;
;;9/26/2024 11:27:19 PM;1.12;0;0.4163355;0.4379305;0.4812556;0.8189938;0.7117608;0.3970001;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3110381;1.155406;2;1;
;;9/26/2024 11:27:19 PM;1.379999;2.079999;0.4141435;0.4357225;0.4812556;0.8174649;0.7120317;0.404737;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3086765;1.157173;2;1;
;;9/26/2024 11:27:19 PM;1.379999;0;0.4141435;0.4357225;0.4812556;0.8174649;0.7120317;0.404737;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3086765;1.157173;2;1;
;;9/26/2024 11:27:20 PM;1.759999;3.039998;0.4150627;0.4348033;0.4812556;0.8201619;0.7108892;0.4053475;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3087939;1.158592;2;1;
;;9/26/2024 11:27:20 PM;1.759999;0;0.4150627;0.4348033;0.4812556;0.8201619;0.7108892;0.4053475;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3087939;1.158592;2;1;
;;9/26/2024 11:27:20 PM;1.999999;1.919999;0.415982;0.433884;0.4812556;0.8228587;0.7097393;0.4059594;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3089168;1.160013;2;1;
;;9/26/2024 11:27:20 PM;1.999999;0;0.415982;0.433884;0.4812556;0.8228587;0.7097393;0.4059594;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3089168;1.160013;2;1;
;;9/26/2024 11:27:21 PM;0.28;2.239999;0.4093355;0.4335305;0.4812556;0.8110777;0.7141075;0.4159517;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3047858;1.157935;2;1;
;;9/26/2024 11:27:21 PM;0.28;0;0.4093355;0.4335305;0.4812556;0.8110777;0.7141075;0.4159517;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3047858;1.157935;2;1;
;;9/26/2024 11:27:21 PM;0.5000001;1.759999;0.4158355;0.4335305;0.4812556;0.822989;0.7096403;0.4069017;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3086635;1.160375;2;1;
;;9/26/2024 11:27:21 PM;0.5000001;0;0.4158355;0.4335305;0.4812556;0.822989;0.7096403;0.4069017;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3086635;1.160375;2;1;
;;9/26/2024 11:27:21 PM;0.6799999;1.439999;0.4145355;0.4335305;0.4812556;0.8206248;0.7105367;0.4087315;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3078809;1.159892;2;1;
;;9/26/2024 11:27:21 PM;0.6799999;0;0.4145355;0.4335305;0.4812556;0.8206248;0.7105367;0.4087315;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3078809;1.159892;2;1;
;;9/26/2024 11:27:22 PM;1.179999;3.999997;0.4132355;0.4335305;0.4812556;0.8182517;0.7114316;0.4105513;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3071018;1.159406;2;1;
;;9/26/2024 11:27:22 PM;1.179999;0;0.4132355;0.4335305;0.4812556;0.8182517;0.7114316;0.4105513;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3071018;1.159406;2;1;
;;9/26/2024 11:27:22 PM;1.439999;2.079999;0.4119355;0.4335305;0.4812556;0.8158696;0.712325;0.4123612;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3063262;1.158918;2;1;
;;9/26/2024 11:27:22 PM;1.439999;0;0.4119355;0.4335305;0.4812556;0.8158696;0.712325;0.4123612;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3063262;1.158918;2;1;
;;9/26/2024 11:27:22 PM;1.739999;2.399998;0.415982;0.4331769;0.4812556;0.8236511;0.7093388;0.4074299;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3085874;1.160845;2;1;
;;9/26/2024 11:27:22 PM;1.739999;0;0.415982;0.4331769;0.4812556;0.8236511;0.7093388;0.4074299;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3085874;1.160845;2;1;
;;9/26/2024 11:27:22 PM;1.999999;2.079999;0.4106355;0.4335305;0.4812556;0.8134784;0.713217;0.4141612;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3055542;1.158428;2;1;
;;9/26/2024 11:27:22 PM;1.999999;0;0.4106355;0.4335305;0.4812556;0.8134784;0.713217;0.4141612;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3055542;1.158428;2;1;
;;9/26/2024 11:27:23 PM;2.259999;2.079999;0.4113858;0.4384802;0.4812556;0.8093719;0.7154166;0.402914;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3083568;1.152928;2;1;
;;9/26/2024 11:27:23 PM;2.259999;0;0.4113858;0.4384802;0.4812556;0.8093719;0.7154166;0.402914;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3083568;1.152928;2;1;
;;9/26/2024 11:27:24 PM;0.34;2.719998;0.4163355;0.4317305;0.4812556;0.8259189;0.7082687;0.4099365;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3081316;1.162684;2;1;
;;9/26/2024 11:27:24 PM;0.34;0;0.4163355;0.4317305;0.4812556;0.8259189;0.7082687;0.4099365;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3081316;1.162684;2;1;
;;9/26/2024 11:27:24 PM;0.52;1.439999;0.4141435;0.4313385;0.4812556;0.8223706;0.7095664;0.4138095;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3066269;1.162332;2;1;
;;9/26/2024 11:27:24 PM;0.52;0;0.4141435;0.4313385;0.4812556;0.8223706;0.7095664;0.4138095;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3066269;1.162332;2;1;
;;9/26/2024 11:27:24 PM;0.7799998;2.079999;0.4150627;0.4322577;0.4812556;0.8230126;0.7094523;0.4106283;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3076059;1.161589;2;1;
;;9/26/2024 11:27:24 PM;0.7799998;0;0.4150627;0.4322577;0.4812556;0.8230126;0.7094523;0.4106283;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3076059;1.161589;2;1;
;;9/26/2024 11:27:24 PM;1.199999;3.359998;0.4132243;0.4304192;0.4812556;0.8217252;0.709681;0.4169742;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3056502;1.163077;2;1;
